0.021182455224535525 0.05244486395311681 -0.06999303899613686 0.02732834708802794 0.053000620659297615 -0.06882213700712056 0.03213634268912772 0.05110539581976745 -0.06778380346934006 0.034801014513903446 0.048580191345568756 -0.06771021445501954 0.03629839573660647 0.04709048806957633 -0.06815525047764537 0.03343710416615923 0.04537488966969538 -0.06597634676781577 0.038347297278672164 0.041723007907276934 -0.06366921524707639 0.040389981078273504 0.04025078924503556 -0.06273907279173055 0.041575725706720384 0.039501168300263345 -0.06228744877044344 0.031041965710069133 0.0432570798737415 -0.06640036503439173 0.03531708703904347 0.03896115780405412 -0.06523228235958146 0.035703649931307514 0.04018543011303257 -0.0658663327735882 0.035037529643230314 0.04170185124687022 -0.06641125512337383 0.02802690043556551 0.04249613193365311 -0.06725431840619596 0.031029709723505963 0.04035885340837412 -0.06713023581781104 0.03138954215103256 0.04189201215285626 -0.06780957756101733 0.030717431460351 0.04347764646417751 -0.06831276099001586 0.02514797420332421 0.04263116702647844 -0.06802121829228212 0.027351035892818714 0.04156153443979603 -0.06790863433266187 0.027692601210847254 0.042775406239921626 -0.06838831255802726 0.027090764287901747 0.04414466641435195 -0.0688405951956659 0.0471281721425572 0.0465372685170005 -0.05759899658856345 0.04369445056235725 0.046837922388216796 -0.060508475285857975 0.0420818598435072 0.04440972498402421 -0.061824113458855856 0.04224050782663259 0.04159457043081948 -0.062040079590649236 0.04273504964032968 0.03979347044328585 -0.061695148871746805 0.04435091630963315 0.038331754122797795 -0.05951648356182199 0.04173285372734236 0.037413372159389606 -0.0617421616256565 0.04038230377947027 0.03719515067791005 -0.06252738453293356 0.039473983039417855 0.03701840093166085 -0.0629711787585287 0.04677880312678367 0.03712562400737384 -0.05779046160917712 0.04483587705789895 0.035644348701692315 -0.05991371104492897 0.043560135413330425 0.035169740443345456 -0.0609136157643572 0.04277583924693998 0.03488251471419501 -0.061692156522896203 0.048681730676746096 0.037198360502392835 -0.05651533416887002 0.04746540508939408 0.03588894907680752 -0.05799615945048895 0.046541366851525774 0.03629605939760348 -0.05900911768070329 0.04575678039526234 0.03689031481134793 -0.05966846220126086 0.05007746428003656 0.03780511145458623 -0.05556310742939067 0.04965669566440386 0.03662696611364508 -0.05644664735008236 0.04881725636049505 0.03694659995897901 -0.057362406909653385 0.04808825229216461 0.03759897765438043 -0.058001622970871074 
0.02152734009667926 0.05236167649938204 -0.0699473960791589 0.027733252439661068 0.05293108239478058 -0.06880121476130348 0.032437718300156695 0.05099041395158723 -0.06769520891291511 0.03519676845952119 0.04837870479852302 -0.06738613803488928 0.03690307258433127 0.04694039621551357 -0.0677782604049714 0.03365868655178375 0.04518119765409812 -0.06587093288295004 0.03841369182068518 0.041550084957541006 -0.06363556221540718 0.04026983145146528 0.04038762278649801 -0.06294101843016771 0.041151804190101546 0.03979948476319071 -0.06269885918929757 0.031147189674969007 0.043188433358685524 -0.06648653011823076 0.035326803011559466 0.03908539974550336 -0.06535494295904812 0.03551477506810067 0.0405221836451467 -0.066089636967903 0.03478515243834287 0.04216423118758954 -0.06670590837083887 0.028147944773314205 0.04244146458062566 -0.06733783438315452 0.031240043569973803 0.04027178997529572 -0.0672809662650259 0.03149579126568412 0.041820082363430974 -0.06789922529487362 0.030673874399582034 0.043437501101189414 -0.06845372940922498 0.025375539165086225 0.042565310321033396 -0.0681847337279315 0.027684959757446302 0.041421308972906135 -0.06815763246843877 0.02784790541428639 0.042573476280455824 -0.06853878533756727 0.027154795415963013 0.043910700986141804 -0.06894234626827694 0.046854459727393556 0.046506276943251074 -0.05754534365781676 0.04346653307599944 0.046766856889656386 -0.060581928795250574 0.04184171386455677 0.044242906647087424 -0.06197079117734804 0.04191113644436478 0.04149473673385437 -0.06228209589221093 0.04265490514506805 0.0398348654865317 -0.062154515727741985 0.04418948381809424 0.03847342534208516 -0.059562125440709886 0.04182889117212892 0.037492066979812055 -0.06192147334091002 0.04040167976654531 0.037345454603777216 -0.06290751874753564 0.0393346042611011 0.037154219131929074 -0.06354631833785958 0.046491450195257536 0.03722429670560169 -0.05779199163861046 0.04481466077633885 0.03582506593689116 -0.06001506079648673 0.04355682688330675 0.03523437121460075 -0.06116037385123763 0.04268487035325276 0.034754226507265604 -0.061820639767280035 0.048345578996974246 0.0372780831866796 -0.056504392454216915 0.04732780575781571 0.036373497809845876 -0.0581825709925541 0.04639073152428936 0.03694686608382448 -0.05907990071293248 0.045680520694875354 0.037685773361213024 -0.05965083855541995 0.049878665963322855 0.03794227545541535 -0.05557270800032328 0.049530057548204026 0.037308816617726795 -0.05709228063023064 0.04883718125181472 0.0378650284226484 -0.05799222678321624 0.04819525077624197 0.03873774981884633 -0.0585897834740167 
0.021972415182984293 0.052277244697426 -0.06997742483729842 0.028148887604522593 0.05262609306603363 -0.06868374445552225 0.032671476985558216 0.050544265559928137 -0.06750338516059587 0.035258518770578486 0.04814524256760028 -0.06748505958469261 0.03692050388707786 0.04653423811729521 -0.06789341053272709 0.0339857815607399 0.04492095652856882 -0.06584812679099152 0.03847709413670992 0.04155700355644224 -0.06378486268148442 0.04014454562682883 0.0404215131323113 -0.0630005900861311 0.04099396000616889 0.0399102987693773 -0.06274305401546812 0.03146351509700741 0.04297161060502736 -0.0664561061049976 0.03523396718003727 0.03915723419173524 -0.06555981282407945 0.03539014956758512 0.04057144122829024 -0.06613124920242372 0.03449810991215781 0.04228736619799731 -0.0667873729337445 0.028405213411125264 0.042285757461421575 -0.06740697285136044 0.031169518250765804 0.04007937234252516 -0.06730200311185537 0.031251061508891516 0.041625690145656064 -0.06780101170276714 0.03047456498063805 0.043162006594690265 -0.06826487687878706 0.025489399310904933 0.04233342575896891 -0.0683432032990742 0.02759469587132428 0.04091394244111087 -0.06811779264040695 0.02776310389626848 0.04212373467237243 -0.06847623879709518 0.027071340091030842 0.04345867178471024 -0.06887873228148424 0.04666235406417895 0.04657759108213406 -0.05779793469531739 0.043248909348619205 0.046836914437653934 -0.060739406696715556 0.041436847949912405 0.044225450548039065 -0.06218647319928955 0.041707805135295706 0.04141714575484973 -0.06247388763761984 0.04273230685817337 0.039705810963474614 -0.062379469500560024 0.04386307254249087 0.03844497512073026 -0.05953856525583481 0.04133880906034881 0.03752734443548665 -0.0619361012566857 0.03982879436222512 0.0374710015203564 -0.06299672363644443 0.03872964470852282 0.03731767576997879 -0.063616742788958 0.046235946518272626 0.03725460919648838 -0.05780049974720767 0.04444308586005913 0.035995014656020945 -0.060191522705499836 0.043075513147117564 0.03541931570632863 -0.06129303824182907 0.042127806620109336 0.03502823519214582 -0.062032887741642936 0.04813608340133131 0.037381805354657995 -0.05663061995223381 0.046923881529117605 0.03644573168959671 -0.058400612108143825 0.04596669317497266 0.03699834734306491 -0.059323047168155486 0.045253874044673695 0.03766224533547891 -0.059954928207821036 0.04949822467205135 0.038131506786044024 -0.05574358872485908 0.048987256665639536 0.03747295835325375 -0.0572408221140627 0.0482627749816534 0.03817359090625794 -0.05836921045180973 0.047692559947371 0.03901746391508997 -0.05902603735147805 
0.022713817682899033 0.05201180525544076 -0.06978356851641566 0.028690848936064224 0.05217689399087951 -0.0683725184678914 0.033227993074858964 0.05018571282395781 -0.06762945957278868 0.03574367776746331 0.04770507892769953 -0.06757050935570709 0.03717747564762664 0.04615455825105681 -0.0679652389668345 0.03432085297652732 0.04467556123860114 -0.06580791992951758 0.0386868079226376 0.041416476334852396 -0.06393771992388525 0.04020087540598284 0.040408807588315436 -0.06316893030210204 0.040833193361625685 0.0400213366092028 -0.06287580995033992 0.03178976697220376 0.04282757607278082 -0.06638679463666594 0.03532292923539428 0.039004573292855615 -0.06568111996604255 0.03512679935517402 0.04034211304293169 -0.0662633059068411 0.03426681323875453 0.041910071682591234 -0.06667766802292206 0.02872827316169098 0.042187561917382065 -0.06733379697555372 0.031038203095672477 0.039832574289980695 -0.06764374394472024 0.030915429284740243 0.04129171619058496 -0.06806991117686878 0.030269261129371044 0.04277059428127182 -0.0683126645537601 0.02565394955869165 0.042425853484448155 -0.0682574939314887 0.027058515765786748 0.04070496284108961 -0.06847838724011113 0.02727690691554685 0.041785914131232484 -0.06877139584081891 0.026793647976868246 0.0430624573310353 -0.06884038632537785 0.04653037118141499 0.046687115640481565 -0.0579503351501724 0.04295068238336796 0.047074274490419524 -0.06091735437699266 0.041152125326452724 0.04443110903111084 -0.0622630650682983 0.041303997593169044 0.04156893650918604 -0.06235908065152132 0.042241312326920744 0.039871913897227856 -0.06192575901184451 0.04350117696275929 0.03856340254113995 -0.05974147693037274 0.04094095703217653 0.037641370146468706 -0.06212812178551062 0.03946258054925272 0.037528989319342974 -0.06308750994825861 0.03843704896483131 0.03733898171931686 -0.06376550032334757 0.045985347899071195 0.037355365117932963 -0.058041474771175286 0.044079287745313785 0.03596029851640123 -0.060288009980299546 0.0426190108895525 0.03544733533292166 -0.06148876864505466 0.04166472943070944 0.035225951509081165 -0.062312517717147915 0.04793919457275703 0.03743054793467851 -0.05678815715082542 0.04666193325253238 0.03631240052362523 -0.058327864533218365 0.04568270128725365 0.036558490770710154 -0.05944787874142121 0.04486514569838741 0.03704673595393801 -0.06006257513716917 0.04923824586325137 0.03818832292760049 -0.055971145266222155 0.048532828119547275 0.037449615672584126 -0.05730707340703377 0.04778899874233159 0.037982569385398214 -0.058349029402573645 0.04717208096760177 0.03871206187090822 -0.0590112202197369 
0.023185223612180512 0.05142910293625104 -0.06931438521037635 0.029202093483923643 0.051338028589159826 -0.06786497211503895 0.03337326170621984 0.04951193480372689 -0.06719296470901086 0.035935565877692754 0.04746345705728237 -0.06737791505154567 0.037447050931546974 0.04612452537570069 -0.06823251796658539 0.03458998030424259 0.04447763137886655 -0.06587843651593343 0.03867988443481772 0.04115940680350277 -0.06389646894382836 0.03993233215028091 0.040202034547682876 -0.06326973000098919 0.040356039367006845 0.03980539880029074 -0.06302681774518333 0.03223214380009361 0.04268811222965289 -0.06655240191595853 0.03529448775362804 0.038921361412215 -0.06554378016785253 0.034888689519332224 0.040277648096319126 -0.06612505082161844 0.0340254640764539 0.04184119214422357 -0.06653673872721656 0.029170342100894392 0.04185748363318522 -0.06741452957313994 0.031223918151434844 0.039660992596036816 -0.06735428072606622 0.03086287979053023 0.041052669435952927 -0.06780545310246831 0.02997894440863562 0.042524393131011785 -0.0680477609212896 0.02609423872517781 0.04190333298556268 -0.06825048210623448 0.02735172359300648 0.040278706276670566 -0.06835269095325114 0.027392612797114375 0.04129291730547581 -0.06854319784885447 0.02684648709067631 0.042627240452652856 -0.06870898818647209 0.046331849400368996 0.046774387337944624 -0.05807845672130004 0.042724388933038475 0.04715751494882858 -0.06104120857071709 0.040746073238864394 0.04452500934769935 -0.06225796180842262 0.040867332950617494 0.04165502653472572 -0.06217835013296295 0.04152071813699952 0.03989257866569491 -0.061600165581837056 0.04335015282254305 0.03874602404464576 -0.05973670039417786 0.04086835318755387 0.037698691877802636 -0.06195530693760364 0.03954169615779931 0.03745890989936025 -0.06288916979267853 0.038509188732746565 0.03718479545053023 -0.06370938374971837 0.04581466817198092 0.037534011319962673 -0.05815831842665136 0.04376791784283082 0.03599389575433651 -0.060028642073762455 0.04228448202864699 0.03537859897913057 -0.0613728301682647 0.04110034377406818 0.03505673399278498 -0.062374734993505085 0.047742634893558934 0.037501095745230334 -0.056916245982669526 0.046495253811765495 0.03610645928137474 -0.058315589738023754 0.04548668848801835 0.0361372419457846 -0.05939915663231276 0.04461705335987847 0.03657452608211284 -0.06018442215196657 0.04908389492299926 0.03817542664740002 -0.056134925310923116 0.048329198259211184 0.0371626675700002 -0.05740492885579086 0.04743718068217228 0.03762886456984209 -0.05842256015823087 0.046749311277448524 0.038235120104544405 -0.0591432914363395 
0.023627519344510496 0.050763387520893266 -0.06919514179964585 0.02935425568443526 0.05110199071197982 -0.0680297836875193 0.03312959303949897 0.04955115098327647 -0.06728625330219065 0.03573473107579802 0.04776181386391624 -0.06754149564407604 0.03751712221825535 0.046610662201647536 -0.06816679266860912 0.03456376278366513 0.04377525271824654 -0.06576723188633972 0.038572696892784766 0.040614524135953504 -0.06396330128443113 0.03976936632109338 0.039896913479274675 -0.06306300322476124 0.04000835881648839 0.039662559328660675 -0.06237437558427355 0.03210785336497321 0.041889735348511 -0.06641726931779607 0.03524031609417251 0.03884964695842516 -0.06580448583358167 0.03500414158346227 0.0403318752357717 -0.06633306406684253 0.034218926415663035 0.04173896119033389 -0.06669087735370918 0.029115932706348744 0.04113702201871595 -0.06729161398470483 0.03128728152999967 0.03923777784876775 -0.06734753177847526 0.0312508629067293 0.0406585410900694 -0.0678435326743033 0.030413044181386212 0.04205474408795694 -0.06799939593390907 0.026123091308642217 0.04126467550720636 -0.06815165176999576 0.02769687273612495 0.039824376106218196 -0.06837785162444332 0.027842584221272115 0.040825669460125696 -0.0686395591891163 0.027357827599703715 0.042042238027900636 -0.06873414431989897 0.04609468115048492 0.046950121232338354 -0.058334271771284335 0.042505357586931636 0.04739456974375008 -0.06131399244913144 0.040697484817262944 0.0445573712340305 -0.0624043332639712 0.0409569129997736 0.041710440806929365 -0.06240857683681196 0.04195291752894298 0.04004849397885641 -0.06172428014522713 0.04318282262092194 0.03871918755908739 -0.05969694090667071 0.040625850799637396 0.03761035475095693 -0.061875167331967 0.03913586690207259 0.03735562050043031 -0.06299095833676273 0.03799068711920261 0.037093577055599854 -0.0637561695895233 0.04571019177478851 0.037419628417651556 -0.05804402710507982 0.04357009139798128 0.03598351032306185 -0.06008298807285194 0.041928783845493096 0.035410939125487324 -0.06158451281548974 0.040652426299896224 0.03506349370824214 -0.06254967772087126 0.04759600850580823 0.03749727590810835 -0.05686626029281336 0.046470690574792986 0.03567572936670016 -0.058043529912731144 0.04548391458396771 0.03574792962968007 -0.05926286214349402 0.04459982474177435 0.0361385620234183 -0.06017360544571748 0.04886403968159757 0.03817575531960301 -0.05615515578207908 0.0482601425529966 0.036982658401410594 -0.05730242893314999 0.04747500347621258 0.03731699298224401 -0.0584088107505183 0.046814056294431826 0.037959651827323124 -0.059375506049996925 
0.023933926148631594 0.05012087833519037 -0.06930454543053662 0.029576952860652712 0.05028021466727077 -0.06795265596422573 0.033593027709344386 0.04860286261689673 -0.06726428953180036 0.03628821861704307 0.04671439791303907 -0.0676090859720267 0.03837349549967997 0.0455537043171799 -0.06858878268043898 0.03459091450534514 0.04325551761575167 -0.06593019104120099 0.038248307144860834 0.040343778453271986 -0.06430624921380071 0.039151696549201455 0.040096175536838884 -0.06381828640786456 0.03904334219362008 0.040285107188447626 -0.06348834228238286 0.03208922912215211 0.04132714692991901 -0.06641322190453283 0.03525172218912007 0.03856310061487185 -0.06574781989857295 0.0351386261960317 0.039926844744774016 -0.06637360403082129 0.034211087772487 0.04136532476910257 -0.0667869339971489 0.029286312046739708 0.040583207507191424 -0.06710478033783264 0.03143285560643748 0.03919677249053526 -0.06742028775382868 0.03124448146825819 0.0406474346274219 -0.06796857198397131 0.030445519386369777 0.04203321653623747 -0.06831310182369839 0.026373761084193013 0.04048576269610956 -0.06793936595637359 0.02790385680143763 0.03960410269410627 -0.0684152991644594 0.027986128147367846 0.040723790654894274 -0.06875028715495506 0.027406886151115424 0.04184973187574082 -0.06881750401462848 0.04583170773712266 0.04717421064836063 -0.0585523102896967 0.04213308177534878 0.04759394021068804 -0.06149255593061291 0.0401966303641073 0.04482762407404456 -0.062472016653300134 0.04019208370457383 0.0420009395615031 -0.06242272421665472 0.040950395755053354 0.040394195891570256 -0.06197481698938175 0.04285197552410821 0.03893519294143 -0.059992436488454294 0.04031266001878407 0.037766912555401135 -0.06207714015623873 0.03885960666381539 0.03745646546956098 -0.06309656192752919 0.0377752408728929 0.03715922692380442 -0.06374914281915768 0.04539394677430438 0.03768643086032439 -0.05831142158321214 0.04325593026597233 0.0360048713570537 -0.06019813171098899 0.04160349975667608 0.03545306399119076 -0.06158155778230453 0.040376716975201295 0.03510635737406745 -0.06258882587733644 0.047281392092709346 0.037635872001205974 -0.05705448559188691 0.046173132670560675 0.03551456965004267 -0.05811444386273621 0.0450299821982109 0.03562414755745921 -0.05921734876440208 0.044197725861448676 0.036089023279389766 -0.060119645119111643 0.04851716637096545 0.0382772427372156 -0.05623643264010518 0.04747014423223214 0.03688602361219031 -0.05721471855274478 0.04642582536219767 0.03724578272363389 -0.05819446651511744 0.045592268027601815 0.03791710962665138 -0.059030745203907733 
0.024120248607625076 0.0492400300305644 -0.06906424690383403 0.029945577430182235 0.04934227965049312 -0.06797495535784537 0.03345484870658814 0.047380932911386106 -0.06715641195282569 0.0357686496995527 0.04544127842180847 -0.06743333864960059 0.037373478832354756 0.044432816242961644 -0.06839869038755274 0.03438228092961272 0.04248912781035687 -0.06583913240070409 0.037917373486660806 0.03996264255108217 -0.06450574888722604 0.03822807692079468 0.0402796188828982 -0.06445686882331274 0.03761426987952618 0.0410789408838883 -0.06456436297252457 0.03212240278953993 0.04057721254846115 -0.06619109740541428 0.034981524822120816 0.038686594729550466 -0.06600805312939496 0.034868573857205494 0.04005640365403244 -0.06663576958951331 0.03406535815589747 0.04145019402330146 -0.06700355994726553 0.029144449468165124 0.03989615413546794 -0.06691192962802614 0.03146248785178042 0.03929539268045623 -0.06744011768235059 0.031277171923806336 0.040747138449252145 -0.06798806801076654 0.030455647026018513 0.042043037845196356 -0.06818671367945019 0.026349503248391613 0.03991235306471514 -0.06763615833780519 0.02820118117403983 0.03965772536408181 -0.06828126811456829 0.028354857499865032 0.04085094008060409 -0.06864556267640112 0.027777879282098128 0.04197621850176805 -0.06871511816333407 0.04553038155442466 0.047132047556912124 -0.05866600248307054 0.04173011851733061 0.04764165647185753 -0.061680543979930495 0.039871649410537155 0.04486096464991608 -0.06258248225225277 0.04001136220711024 0.04189968675273841 -0.0625097864521925 0.040701627610749976 0.040285580876360035 -0.06200607783316858 0.04255736969473821 0.03892528299830591 -0.060113548926611964 0.03968707613065928 0.0375021532130205 -0.061945763418380546 0.03837265794895291 0.03719745033710274 -0.06276370581519593 0.03742323356424992 0.036984888383442265 -0.06346917533737349 0.04514946642649589 0.03758795974860204 -0.058475042421606865 0.04259998743757931 0.035600479008197926 -0.06022498727308497 0.04104254035489551 0.03534671119566369 -0.061617427921835465 0.04010919102718025 0.035322870210714494 -0.06271516294900781 0.04717396899594576 0.037614557065330186 -0.05726917891989436 0.04590411108718791 0.035265087381522245 -0.05829243724289366 0.04481818628236474 0.03579284254031846 -0.05937656543575732 0.044157820466411674 0.03670087524009732 -0.06027348490462356 0.04842250425098553 0.03842033479158566 -0.056528818362258405 0.04732447868490832 0.03690702479533103 -0.05745095273122062 0.04634592749617423 0.03746787592895009 -0.05843702427736774 0.04574907765767846 0.03836953560698082 -0.05924303904007831 
0.02429332182977274 0.048777187067977366 -0.06883841266920152 0.029953003034701074 0.04872814261499693 -0.06756942511427443 0.0334319385892489 0.04710299988289734 -0.06700830526728926 0.0357440982090426 0.04541048797252408 -0.06754551917000287 0.03717718509459008 0.04446797282346311 -0.06854454966789714 0.0342279464452808 0.04225845506149429 -0.06583995937739462 0.037531797475932334 0.03994597573677458 -0.06463788331236639 0.03771585451477996 0.04023731546160448 -0.06466488369463798 0.03693232060497349 0.041033819777287074 -0.06495250280591379 0.03211549723292525 0.040389952672452135 -0.06609371628494262 0.03447382298375952 0.03886004716561714 -0.0664424808693841 0.03404882027748525 0.040032374990492614 -0.06711466278871828 0.03326592146414247 0.041218105030978176 -0.06737989727019857 0.029306615918912444 0.03963799683449798 -0.06678417671626993 0.030864242020249635 0.03935314538884806 -0.06783961756797818 0.030562863361906153 0.04069348823057565 -0.06850078229978052 0.029800042928196987 0.041996039058224154 -0.06857093777431779 0.026623115030076097 0.039639304398288305 -0.0675826593531297 0.02752452227564852 0.0397827979808815 -0.0687505075150442 0.027537938889862675 0.04090565405718004 -0.06920819403170814 0.02702774524606731 0.04203829626562401 -0.06915271384904537 0.04524931110853906 0.04737521818505721 -0.05901007957403218 0.04144470052832942 0.047634286936131615 -0.061837822904724435 0.03955726777183968 0.04484017113400415 -0.06272363682075983 0.039639424096593434 0.041931071480805625 -0.06273980499427335 0.0403333598460673 0.04023704652467149 -0.06229148800017909 0.04230030351054602 0.03900991900608423 -0.060251150979710226 0.03925785409119581 0.037415803694135566 -0.062150419261448396 0.0376847787396721 0.03706534629620565 -0.06311342802465435 0.036696627655496354 0.03688671505557031 -0.06380232161054204 0.044910723922436814 0.03766980223750024 -0.05862075588781649 0.04224000888879277 0.03561240317875725 -0.060455708927477494 0.04052167710710861 0.03533350735176415 -0.06175730457972457 0.03941231440940679 0.0353231190063458 -0.06275341490877849 0.046969100041838414 0.037662997089619996 -0.0574249841526008 0.04558145201256687 0.03521749688624699 -0.05830060008145774 0.04441703774261891 0.03542166251650724 -0.05942729641606335 0.043688342657164 0.03618686740959997 -0.06034802329794032 0.04814938740826717 0.038475258565873915 -0.056754690351175016 0.04712221531898333 0.03697616424781784 -0.057578917891643176 0.04608600148281264 0.03724003806632062 -0.05851837675317848 0.045315367938809324 0.03809771632747438 -0.059388425247921595 
0.024327369494659017 0.04844688589320446 -0.0687962051271683 0.029827763609124765 0.048225354942348746 -0.06747577794216325 0.03309252170107501 0.046123865827602556 -0.0667710010483545 0.03479673280253655 0.04402927860256129 -0.06690690604528979 0.03577447233331531 0.042739454171354135 -0.06757492326862255 0.03421560228715684 0.041815699318181444 -0.06597640475025514 0.03688186309264425 0.03981001510316891 -0.06506570530847933 0.0367608877130013 0.040145697171402386 -0.0650366433760446 0.035974798790928984 0.04077956457814734 -0.06509046189669879 0.031920984154975476 0.0400690132655228 -0.06623227186145542 0.0338537403310008 0.03880391620656677 -0.06667111810281631 0.03349818910164454 0.03993936613876568 -0.067236333108373 0.032603692823464876 0.041077485559881964 -0.06746097653363772 0.02909508647079176 0.039368991829055254 -0.06688903053591036 0.03066982980784377 0.03896841035812001 -0.06781828538261384 0.030323857350651084 0.040321587364215074 -0.06828928228996964 0.02951219508804107 0.04157557258769735 -0.06849801585898453 0.026308518178556627 0.03933407676526549 -0.06763043760066259 0.027337575449313627 0.03934295786694368 -0.06874479035290705 0.027349670928033993 0.04046379646447565 -0.06920210934627774 0.02683769066148307 0.04159674401884999 -0.06914539157223014 0.04510962061678582 0.04718446004321598 -0.05908149845394704 0.04109559686238615 0.04756159721176765 -0.0619651819248205 0.039269331370274906 0.044909221146758 -0.06299061274965015 0.03931785494055282 0.04200869323134401 -0.06301669603755489 0.04002488118158861 0.04040103238285774 -0.06240748374237654 0.041919351626314764 0.03880695919830164 -0.06054802108830312 0.038983131824021876 0.03711996830443502 -0.06255303149184203 0.037595694567017134 0.036815795717595 -0.06346282491370847 0.036696367645742384 0.03667729562375424 -0.06417332564373052 0.044675750841556804 0.037436019138504334 -0.0588687490970074 0.041869525378478836 0.03540216277693633 -0.06089707614502859 0.040085128992488506 0.03518682273694517 -0.06226645717816266 0.039020186048258514 0.035201655750942015 -0.06312518421504647 0.04673437049596999 0.03752589875433327 -0.057649521886101056 0.04531777897442282 0.03498847696335995 -0.05864068137379349 0.044097260556136324 0.035320280467027516 -0.059805112542782084 0.04317919353502865 0.03611925947647911 -0.06073821275014906 0.0479689634515245 0.03829019742073124 -0.056901098274686396 0.046867750288930685 0.03672945591130483 -0.05769147974034767 0.04577925216986778 0.03704275769599782 -0.058713299922594164 0.044917448456144336 0.03793605423930323 -0.059522423701795744 
0.02468701187481834 0.04820653488210632 -0.06879989981385401 0.030230569753964 0.047715386542375185 -0.06726097380547746 0.033247804494831196 0.045676724241874994 -0.0665262308745249 0.03456274010726711 0.04354931672153739 -0.06688001236030786 0.034873370449430265 0.04234483302927849 -0.06774290978814364 0.03427633779475224 0.04169774095083448 -0.06590849951139655 0.0367227248843583 0.03968085505920125 -0.06531586265612413 0.03645948563544258 0.04004643903308135 -0.06544919051768368 0.0356530617149307 0.04084996843884334 -0.06572493292388172 0.032189211403685136 0.03998431965739493 -0.06625689921021886 0.033566733482052934 0.03887242748309196 -0.06666035399619973 0.03305612642462051 0.039908481317140365 -0.0671481095266056 0.032247261277620815 0.041073866748860925 -0.06741282609531543 0.029435489978412735 0.03922964648292266 -0.06683155080718628 0.030285254564938177 0.03906882203419948 -0.06771830444622895 0.029784425427655 0.04038744004756461 -0.06825870863540678 0.02912613580661298 0.041612224452078544 -0.06841518160197052 0.026586220831341035 0.03919081654329149 -0.06769948906485693 0.027119322095254878 0.039442449811325206 -0.0687509451409092 0.02697480264300051 0.04058960976628395 -0.06925288712140791 0.026555513231814525 0.0417556703342903 -0.06924675421050704 0.0449813245761831 0.04710755304212087 -0.05919236111709959 0.04101193000521908 0.04750077469275537 -0.06209519246572333 0.0390430581045953 0.04470736960415295 -0.06305690496468538 0.03923781048841205 0.04167286904558578 -0.06306233661741897 0.04020363740200644 0.040043993049207256 -0.06259447066841312 0.04187085321440793 0.03869130009851778 -0.06055350477422421 0.03893357652424972 0.03688049246113861 -0.06261029261320239 0.03765077878106989 0.036613482673050875 -0.06371234621788167 0.03683935833072793 0.03655496641111952 -0.06460975571378982 0.044562185750129296 0.03730393622346538 -0.05884901370096678 0.04178174125902199 0.03521715301518996 -0.06104946763943349 0.03985426376748937 0.03514614689415539 -0.06242182586045896 0.038659035561053344 0.03542334385703218 -0.06340342251647713 0.046641671503448834 0.03734233666784941 -0.05766513801274991 0.04518341738641607 0.03493442696090139 -0.05895331723600607 0.043819788902561156 0.03510593396477125 -0.06012154784181787 0.04282253129776072 0.03582377929393547 -0.0610537239938298 0.047884873669389254 0.03811049742065733 -0.0569207934373757 0.04670398827539028 0.036409335926952016 -0.05786100900567995 0.045550714500776024 0.03658303243817347 -0.058909052430335215 0.044669206103775734 0.03735596699432288 -0.05989424464573587 
