17.655329882820176 -32.677483183786514 -100.22306907001851 18.136674684406362 -34.89524252199761 -110.75441317607645 19.56766065185106 -40.577809099635196 -128.0041673208823 22.151533174187758 -49.949385698691536 -153.48220226125676 25.212306679620582 -60.3695657545838 -181.34851637827663 20.577262094658717 -46.46852106101795 -136.21726657255672 24.99445240002183 -62.785853934793636 -180.70111134310037 24.477318024754716 -59.28483058643466 -175.5763961616951 23.83894729749843 -55.08608286304125 -165.438170499307 21.259142098634378 -49.25032621902656 -136.99662315435415 25.994952837621852 -68.03093969900715 -185.3853409973336 24.871342038318478 -63.17010054716256 -177.91245602642542 24.142185529160212 -58.30943128817419 -167.01406729376018 21.322788900110165 -49.74537363278896 -133.56544014351357 25.467180436976324 -67.59195472440399 -175.87576444229165 24.162314986798904 -63.82516206379747 -171.0873371572595 23.874782121801008 -59.89753985143603 -164.43810266066157 21.3897796417403 -49.12624347446566 -129.21963810294898 24.047176202848895 -60.323134041996155 -150.73195222865584 24.318080155376197 -64.85331778155759 -160.80013560394463 24.437267007575823 -67.3730805432751 -167.64946116755124 17.224635832978734 -92.10806957144787 -403.2770802720259 19.312651281671787 -70.25424704885809 -291.9675260808391 23.738612246125804 -79.08258312327406 -304.00732964884037 31.926838201504918 -103.92364807312211 -373.3625159621348 38.87518931504729 -125.74119346561392 -436.57736058170235 28.567068627414653 -107.40331911922932 -374.9122821329244 31.74487533381644 -108.279951433684 -345.07520757015664 42.980158756112466 -135.0552994032702 -421.26126179085327 59.40667229035704 -178.08153513346045 -552.7403964971454 43.17728673837936 -196.653617787483 -665.9630709938887 47.361207864562935 -193.52891538154873 -592.4359753120536 69.84793202752347 -251.18572878716944 -759.9602648188594 142.6751248289824 -463.63243053464316 -1411.7813461532262 139.15033746964514 -782.167218533128 -2630.440800655578 719.9953291495393 -3790.2568194434893 -11381.007355678126 -932.2910286179011 4406.876054049245 12651.116917938596 -201.29622288243445 878.1145579743129 2451.6783576398093 -88.95367452612666 629.2004459365804 2140.38308743196 -22.98465448390405 188.9917512008282 582.8869268911116 -15.423415621355286 132.5424388494234 385.70025050965654 -12.465365701259888 107.7591911037284 299.083528999895 
17.675636713460257 -31.810393721289348 -98.84970852481287 18.166212173457623 -33.90516634324923 -109.16303290800909 19.300536010891992 -39.032594056262425 -124.9535212541875 21.90296648094101 -48.01875009567834 -149.88423159897042 25.66381976396108 -58.98529827198118 -181.302296164798 19.897013877178686 -43.92993942655822 -130.8326696406908 24.13077216970177 -59.15890497571052 -172.90366026131736 23.742038273087715 -55.62458768953033 -167.08128695867924 22.950425979942136 -50.87203918169783 -154.8945014109295 20.47235111897657 -46.52011006994237 -131.45710424537526 25.039058604212002 -63.18967817294846 -175.47871228483945 24.500573167904957 -59.401184905441944 -170.48305678003197 24.007682214219432 -55.18521183349864 -160.57542870314109 20.588360582329486 -47.12352761436227 -128.5117405079745 24.26295517497537 -62.51644985786664 -166.11798826820643 24.478981232535006 -60.851311991122465 -166.55410346815998 24.12442795570843 -56.94327748528644 -159.06365270021752 20.377240656687988 -46.337819712108704 -123.78358032481985 22.39110286436974 -55.75410893028269 -141.88545432417632 23.05204622716058 -60.62648947571788 -153.25139743584248 22.738342871004733 -61.94728439814103 -157.47091962297563 15.794303140101531 -79.85178884531817 -354.2134930509398 17.926530573663644 -63.716707347348446 -267.2625864378525 22.531548482825265 -73.05518818741628 -282.5122058232169 30.180270816576925 -97.82215224188025 -351.7732383631198 41.10210870253 -131.21743376821271 -454.7589733075928 27.019137620362386 -98.38521915505436 -348.11749936083294 27.303679713548366 -93.34791605386161 -300.54382630749376 41.5796155581487 -127.68678164562614 -401.55927989533734 72.36651435772926 -204.99447941055487 -643.4766720081834 40.44712097129064 -177.62928135656125 -609.6493205204322 40.3372558327719 -165.24387289396503 -510.54796844821476 68.71274562134987 -242.47577002747323 -738.3153832362491 224.98517089044142 -698.7727353782218 -2140.719111264898 83.7190502975204 -457.8116298606323 -1564.2557266624376 86.10650128083213 -466.68251982286205 -1418.247120360398 152.22280108654252 -729.7341425252094 -2122.644818462052 795.1070022716882 -3406.1727192964254 -9665.883394548342 -319.66206709136964 2197.4364152610738 7612.2047507209845 -24.769385568446655 206.64214025399895 644.0763057345155 -15.774170074029048 137.29163624944758 401.78589563092015 -12.150618191740286 105.58853120548956 294.6910020500891 
17.742884810502566 -31.2118437812547 -98.23178841067693 18.132843261987958 -33.110118375234705 -108.03336005374956 18.909271052540724 -37.54201117736106 -122.05584270169136 21.16270532598355 -45.62399529141621 -144.26235526187796 24.590114623746214 -55.60740089327165 -172.77299864476012 19.94257711126713 -43.13691420315474 -129.72721231280445 23.790623826382735 -56.86778806483859 -168.62315785581214 23.092532301709202 -53.475332747440206 -163.56629647863983 22.75310919228267 -50.158959468275334 -155.54881148524933 20.340171004049612 -45.352574316453854 -129.59394824138815 23.97577345579591 -59.261294984946204 -167.51602281306603 22.79534743192059 -54.73915697885541 -160.18434517190522 23.331942995071365 -52.79840063688682 -156.64036270848558 20.187281553913188 -45.551265030097 -125.79186811227662 23.05421888581413 -58.3967327960265 -157.81211241793284 22.790790365202376 -56.15237078491148 -156.67697053060968 23.16340597919247 -53.8868166426309 -153.24550309239666 19.80263161087309 -44.48095952108534 -120.49866720827433 21.838709077965987 -53.70215670230583 -138.76185329366282 22.824257260149516 -59.0791873941663 -151.80308910027975 23.477680128721325 -62.36183481357465 -161.0125219663047 16.086577796032383 -76.02018528524039 -340.8877292703742 17.676082520530173 -60.65745122544161 -256.6687833918218 21.597151806515544 -68.24575989112064 -266.29701305272926 27.846498773534947 -89.19771234107559 -323.24355143905143 33.34958102839063 -107.67697628000452 -374.39095678306575 25.02482954784985 -89.16476504752045 -319.3707086337957 25.475319472021123 -85.53740741766573 -278.7047933366378 30.844547185561936 -98.94390895753851 -309.02696779839863 35.89287993639331 -111.75764821916246 -341.55304337908956 36.46615208801477 -155.22262493721297 -540.0760709156477 43.15468498530995 -175.88641192626932 -551.0385889071324 70.98233196465836 -256.81121896778893 -781.8019842467972 106.0717036504047 -350.9512323988894 -1059.957020652202 69.40370012310038 -362.8330559635206 -1258.679137286927 497.29494438364173 -2502.848412743037 -7751.878965387777 -644.8642028798613 2941.941909416123 8707.669298386127 -1062.0746838666266 4547.037461922552 13138.49139192058 494.68909483983987 -3229.0333003519195 -11382.134981316454 -28.10415895038535 220.22336741330267 704.2552599293915 -16.925177328414392 143.5013341043596 431.9099582533037 -13.341320027924638 117.19236028838286 336.2833529483921 
17.442560644040917 -30.570485233193494 -97.06702274704826 17.683794521667753 -32.07517844320987 -105.7296999848006 18.764522205243917 -36.40185965683074 -119.90161795646503 20.917120695147677 -43.68467416677912 -140.55357897844047 23.687772888063023 -51.79514642207642 -164.35902790122972 19.44605497458627 -41.69761716854839 -127.20703300774827 23.049102271423624 -54.33646771846685 -163.96116621191698 23.00297242087202 -53.227471764875624 -165.21632725073042 23.024237367748476 -51.20612038946433 -161.35422111171366 20.067227935516993 -44.22267315086491 -128.21500329941048 22.815118022881002 -55.42439186398809 -160.31208957030546 22.815463453280504 -53.336625308943276 -158.90710078311656 22.479139593133258 -50.43045619429665 -151.74903731295052 19.640297643233854 -44.00617928879068 -123.4595724943631 22.599040591073095 -56.18346822382447 -155.16811050053053 22.978587971792088 -54.89100975245791 -156.20399578269252 23.14277938748791 -52.32030295000217 -151.21585915774446 19.139240971317598 -42.98887056739232 -118.02157266692929 20.46411228812995 -50.56794311792995 -133.37171395426842 23.360547468608637 -59.486379361978926 -155.08375885101606 26.7695631795947 -68.16805120418108 -177.38529873248007 16.76326632893144 -73.33456472653977 -333.0422785108522 18.759889849800715 -60.609726696584445 -259.0668726666918 22.78065242491748 -68.4714053281238 -270.168013535355 30.133544724858222 -91.55139276152505 -335.7636860776984 39.49872173101993 -119.603823677379 -419.7948007030476 24.939831274512493 -85.38611167346973 -310.26327010782364 26.45547968466885 -85.5358784035495 -283.36319468814116 34.7286297653563 -107.36417050230811 -346.50751763653005 43.46807111916951 -130.84973103139154 -420.8755556759874 31.251011066683635 -129.44275270492292 -456.92066530165397 50.34060130886673 -194.03713088874923 -613.4694864126736 81.25311896700161 -289.0468703230999 -882.5515534127426 112.33060977162252 -378.3553723574831 -1139.776204797342 54.743789216843496 -274.4575371279524 -964.1091215585732 271.39343279362504 -1299.1450097604381 -4065.756678583297 525.701101475564 -2384.947182620652 -7125.41681158405 729.7712617851921 -3148.4025629219245 -9175.60842873546 139.6712107450174 -871.2485338089127 -3109.942559761712 -34.04482392007468 258.42636936245225 837.9877756379966 -18.64582883428252 155.7076388710072 476.37410323596896 -14.150782639353396 126.12132604101255 368.46085738090653 
17.33726219749574 -30.10876902344674 -96.25902096938279 17.383789325780093 -31.0422964133526 -103.85148201897864 17.55166829617338 -34.02300874835275 -114.32932718559175 18.678119923105495 -39.339111409169654 -129.66955324736244 20.524852047117406 -45.377651845420594 -147.5333598012508 19.04413783669998 -40.496974364242426 -125.78567333007415 21.65702530573999 -50.34492251764021 -155.42516562316206 22.082161847791117 -49.72405161837489 -157.74907998649581 22.7587685492101 -48.60766328379138 -157.02212399165998 19.778194674332358 -43.29628550400876 -127.52836726747228 22.151427249035496 -52.36016190326304 -154.97553281906954 22.01279203457605 -49.7821901896326 -151.48875812275205 21.3818289748202 -46.62395838851949 -143.07737865612782 19.934946010086808 -44.087268301134344 -125.16796634599352 21.819619685224556 -53.08749161101459 -150.38323799253146 22.387385705818495 -51.985035396899846 -150.88692461599274 21.83882294442003 -48.51646551411161 -142.745657513381 19.518384070988525 -43.09218278284032 -119.9229088867207 19.992770811555058 -48.995313694424176 -131.61403310066274 22.220555901223097 -56.04736851255501 -149.44790242652286 24.642805796143417 -62.86775773444149 -166.9552638321952 16.142316404443665 -66.5483856723931 -307.2076231879254 18.38087524138092 -57.021362629788186 -248.38439338098397 22.470370782383856 -64.87455170160216 -260.2747090516643 26.96886973200111 -80.38993466760377 -300.38632618054015 29.183836679311856 -90.0436950449684 -321.6347213773889 26.948431477887443 -85.84985944997686 -314.969090474939 26.44369673224064 -82.91017825400775 -277.3046929604615 31.62972633396785 -96.00943410194279 -318.79410141533594 33.57918685859729 -100.98407119649859 -340.98138262257953 36.576914933418855 -136.34609973250696 -487.23366979053236 49.14883279089671 -179.7598211428969 -575.659840143638 75.2529491340659 -259.11622959488363 -798.8173854232957 133.64736153272494 -433.2921562485715 -1313.5301484529718 52.66554519921022 -240.30677828829823 -857.2149550854876 150.49880867183762 -681.6285318017023 -2172.0635180975614 389.8520792871473 -1694.7934608301462 -5139.642922523071 -10804.868546330852 45101.769095026735 132998.77086916732 79.72143578071794 -455.68569753434 -1656.1350263543957 -55.893316724489125 392.91359477766485 1300.2026673075534 -24.851142437684526 196.55839299381583 614.8201442414897 -16.399501838757867 140.97469651898984 422.51921547422467 
17.371676434396818 -29.859273932497818 -96.2223837656452 17.719875647111667 -31.100264393823196 -104.85609390135434 18.76535965851462 -35.18750756445421 -119.13796802861333 20.292702422805426 -41.21742887108883 -137.01193354856088 22.97027261155454 -48.56554145755546 -159.38032682780783 19.2615712272422 -40.172759980785294 -126.67053764061082 21.585020455656625 -49.01294854879097 -154.25424478458365 22.74332335325611 -49.24716806578285 -158.9169763782328 23.389125814035417 -48.37799294798991 -158.17388525872101 19.8717826669249 -42.71926173847226 -127.85841453397283 22.273915045451343 -51.64435539680774 -155.12866740162266 22.024049201056712 -48.800078406988966 -150.1506955061029 21.348051188690132 -45.82904428737754 -141.8361227525082 19.973242401642626 -43.50697396181376 -125.44175870793006 22.585400738667733 -53.34569266028456 -153.3450095309294 22.04289078581163 -50.160124214822524 -147.65763271421824 21.234386292749644 -46.60776328669111 -138.6438513064017 19.971225475722328 -43.22210860095701 -121.96283967678644 21.604898128450955 -51.116434098845694 -139.18587337144075 23.133275127263243 -57.15779134397757 -154.75898547638093 25.166457488343188 -63.525561636922966 -171.3746884708197 16.590371548426113 -62.07431934310649 -291.32327840840253 19.09003136923109 -54.765693616085095 -244.00482674526114 22.180359009460197 -59.41995853924727 -245.65453940050932 25.857413823257247 -71.13114260195036 -275.10350330821547 28.836087240900056 -81.02422553299837 -299.7772053893635 26.995741086445776 -81.44880456218468 -301.0622640174572 31.500067505420798 -92.26600519089251 -310.72039287015707 29.54408905892185 -87.04852992482392 -294.693176622042 26.29036832210344 -78.99165190139541 -274.25618935909256 33.90305133440359 -120.20338345801753 -432.3836403414777 54.54562146345472 -187.3186062408117 -607.7151834113738 72.61095536236665 -240.22428110217677 -746.8645394914887 82.2723823129834 -266.09192300691694 -807.9090037421904 45.24607292167875 -193.87737835975352 -696.186624945262 131.96899498955887 -564.8219467618536 -1820.7360816319415 262.6745032420758 -1090.4443423702755 -3350.1628867004965 350.5105391601477 -1408.3337718338103 -4200.1962258057865 60.67927214684852 -323.6044056437815 -1185.4672764270513 -123.57635036208255 802.729852825798 2688.927591288658 -36.432986983406316 261.5252194386661 830.9392483548643 -23.113469814360375 181.19702843367378 554.745563484966 
17.085672435855606 -29.460505434807768 -95.74293707434921 17.74242643873413 -31.05556513481983 -105.6714351323116 19.378515453380807 -36.05181151623565 -122.80768956944648 20.59231936958947 -42.066067053017086 -140.40846938606816 21.991320615759122 -48.04564676238163 -157.78008436384314 18.857188071693948 -39.327263059625196 -125.50686960172942 22.255133632990777 -48.978634865589115 -156.6192838226917 23.498195051474944 -49.29353219745361 -161.66520036700635 23.99982033420321 -48.38740679717254 -161.31819596500503 19.70199013209005 -42.20049822758564 -127.85801631173861 23.036375123906936 -52.04551800607762 -158.48274628738167 21.796538418675095 -47.41404854177373 -148.19899573691401 20.939240905515074 -44.288914132310786 -139.11647188384302 19.955397348408802 -43.28046058456111 -126.32881925789565 23.25335199833048 -53.61185431172072 -156.49371340527068 22.416774492304206 -50.06220449094401 -149.2334763690029 21.47648345651353 -46.27728819484545 -139.2907531357757 20.348844592613673 -43.799194703571885 -124.64104438082991 22.477371592246726 -52.31647597897336 -144.39589089516838 21.712815076433102 -53.386106852738685 -148.2283269176877 20.858403099681343 -52.944276575976495 -148.4300484817813 15.090281431609112 -55.373571942199966 -263.17687839425184 18.19963131751071 -51.027806019545864 -228.62354025894345 21.829651686832904 -57.50646573405399 -237.15235828645282 26.50028651591913 -70.8379741487712 -273.2324597138821 30.418939535082547 -81.72379902261845 -302.00463268490836 26.164921803088244 -76.35678329913527 -284.793806951462 34.37151336675991 -95.85924193084601 -325.5106670157091 29.180887334075283 -83.70767996402424 -285.7506569958865 23.96669869266776 -70.88325847509117 -248.58871488429855 32.12673547022273 -108.06340223711625 -393.0362704984245 53.129780925479864 -173.55700475028536 -568.8672678056647 65.42780174389615 -209.18239389019595 -656.2466789525871 67.3185680908137 -213.0400562288979 -651.2883935431321 40.7364943336594 -162.9118171384116 -591.7016876269873 103.26042405882163 -414.3702212038414 -1352.483617158513 217.44223148032503 -853.026143867351 -2646.561142486312 302.7292646288686 -1158.2624312069688 -3476.799359941978 52.28834463340732 -253.2318717144592 -936.89484559981 -162.90072863872282 911.9232878529118 3102.280810611692 -40.66389424635487 249.77644906443962 805.5030277209177 -24.12938279062476 157.35613565113204 488.20524371430565 
17.493314145428318 -29.73596057242667 -97.25775349295299 17.98483926575678 -30.64233108093683 -105.51525193669505 19.258432695265682 -34.591202046191036 -120.33583902788287 19.296470032454476 -37.950860070994715 -130.75080308393424 19.240657207479305 -40.648619399022095 -138.69950453821315 19.851618570710027 -40.131103699801834 -129.70029277589572 22.802108115802355 -49.447259769855116 -159.21235353996025 23.670765171468357 -52.9479228911879 -172.00275814518244 23.833649829917135 -54.35539156529955 -177.8907890372408 20.572504117565213 -42.99312401956035 -131.82536370539069 23.052294125559072 -51.49104781458893 -158.3551566499572 22.17781336619286 -48.10190569623559 -151.22727781618892 20.931432912376707 -44.46558928931118 -140.80929267459942 20.97421556950737 -44.35342067113096 -130.64875816707732 23.48181177269379 -53.61266502835917 -157.73520304690305 22.48640751418532 -50.190411725782916 -151.0183874702239 21.326517919756746 -46.31164549600689 -140.77565412002497 20.749777310423475 -44.021587624664136 -126.5166192266281 22.204206742138904 -51.80916760718172 -144.77091264164903 22.391871004321516 -53.354114348069054 -151.38848448469238 22.1353365511632 -52.535688286935404 -151.6775407854112 14.870243394939125 -51.52870272790543 -247.10876735758927 19.88752535738588 -52.56992782840807 -235.50562418000084 24.72432548778015 -62.1079965312383 -254.3599640671004 31.02935803731179 -78.20078680736303 -299.57836613793023 37.70902023944828 -94.66046156199243 -348.7760026109564 25.384649726728735 -71.35223609972117 -268.1900833371273 31.6036258043133 -86.82533803641054 -297.2160662592706 30.628598954392206 -83.87931894351496 -287.74876953901963 27.56161681121242 -75.93069398994704 -267.2077549368561 29.73055814031894 -96.27945989743273 -352.5181789737067 47.22640649343502 -150.47150651439648 -495.1862728771824 60.86219419502835 -189.15328298851318 -594.6276120179818 75.07645985352941 -230.3436159569534 -702.2387763297631 35.93488882150719 -137.84684053318276 -503.9634164868057 70.99830517031066 -275.2205252004223 -905.0909413061863 122.82211129202503 -466.44759625006003 -1451.777995344147 183.5702127503057 -678.96575041518 -2034.7901129846368 45.399918236992065 -208.36675048839024 -776.8481077310032 -795.219246950389 4213.705560956311 14405.425817360785 -55.65861887792664 329.00294530140434 1066.61248255441 -29.009844498128793 179.68820561227895 559.6143270942391 
17.344178871577107 -29.527065732234835 -96.9917593030843 17.712726365706256 -30.155063144360522 -104.40498107831873 18.58880840929027 -33.61298425186525 -117.51176090310929 19.40025109418962 -37.99834265301603 -131.22916382963803 19.83951398748048 -41.496094107279546 -142.1543013879086 19.65208441957361 -39.63845482067216 -129.32424863304675 22.993300011462882 -49.59142303531137 -160.78292719240514 25.522468156660054 -55.97142457436362 -183.397896431638 26.826818397282285 -59.65732633285618 -197.65625607935476 20.39908169919998 -42.551200567906015 -131.38525779100397 23.537754709612123 -51.86040406156102 -160.92662232589913 22.240369055546065 -47.654104303700485 -151.3107531920286 20.874033196015883 -43.92465725062077 -140.03044860689442 20.551704780343414 -43.46711174098102 -129.12948537517354 24.06201531464769 -54.564531338230374 -161.27005801167664 22.804368710820246 -50.245393496355014 -152.40078076789678 21.257181413230036 -45.750336514968694 -139.99147619128772 20.462365715263832 -43.26163497041185 -125.02685356631774 22.263617140089416 -51.29936747639341 -144.9828640553301 22.574843577743096 -51.896748622400516 -149.23555794164636 21.879144973825785 -49.59164347521545 -144.5180044927969 15.141129674725669 -49.86278508807586 -239.55726981343682 18.18220625335232 -47.480583810156084 -214.31841904217504 21.372827550468788 -53.70599773931004 -222.15937486179493 26.832609341149976 -66.90008154470426 -258.95405402972364 32.97583311670063 -80.78780602024052 -300.3187095137894 24.93756205820625 -67.85601436530766 -256.1596742393902 28.334110350862563 -76.37523251577156 -263.78978955994626 31.734931577859655 -83.07836460497535 -287.28944955104697 32.387309340609136 -83.31597660540821 -294.2276006603493 29.015760085216463 -90.66766793360459 -333.90425052394244 47.35879008901762 -146.64642983770923 -483.6722643516759 60.993498531395254 -186.43022775089602 -584.8127291359008 71.24920264183561 -216.07102874701926 -656.832405561215 34.476161519887825 -126.65376756259843 -465.75807379796527 80.1944551916249 -297.5829733633492 -979.9811549431994 145.40740841942866 -529.9914514195752 -1651.7996842061643 275.55667906808816 -982.1445721101364 -2941.4310567574403 38.95788730171404 -171.72506376175656 -645.2923236345719 310.1199824822951 -1606.3070006281753 -5525.891870684706 -75.6582721584477 432.41455118974767 1406.310913412329 -36.249103726293484 223.01339947716517 696.2336810177354 
17.184748520636564 -29.255519846692113 -96.72621645424448 17.167761294943578 -29.385689468631895 -102.76457078455577 17.46903542496735 -32.050236912013276 -113.58034819457365 19.074900178831477 -37.566172062472255 -131.42796105647417 21.23294687165882 -44.119965905570204 -152.45036232541423 19.52768277664149 -39.29215373305415 -128.43356751909414 22.121820298266325 -48.52112602355318 -157.7610317659715 24.53710146152981 -54.59594515843443 -179.85494969926165 26.88689781229673 -59.48281056223922 -198.56548397279698 20.33604107887832 -42.276447600832356 -130.76610948530984 23.819991776321583 -53.09780843525601 -164.65120719052933 21.96808251958155 -49.26994114855427 -155.6796744761484 19.945623238302524 -44.667933587504024 -142.34581175035046 20.51876999718749 -43.24004263601272 -128.67228743081253 24.004889970046893 -54.53779250072429 -161.69408655196213 22.44281166740907 -50.886456501155266 -154.36583974000126 20.554203887341313 -46.12725500209677 -141.39529245880175 20.334279666087404 -42.88836574515143 -124.42395222679802 22.948794318954313 -52.08593910856841 -148.04558407816305 23.13708351055896 -52.67565441792911 -152.03581612411116 21.46646176937455 -48.7869441525063 -142.79139729700094 15.973863319600618 -49.761283405573174 -239.9189560131997 19.014119086060568 -47.133570801224195 -214.25188909469284 21.91874599620792 -52.71387502239099 -219.57284488083704 25.42880982248457 -61.95171542960804 -239.55575129960903 26.72280099683003 -65.3411926329387 -241.29609541040375 25.059748930053246 -66.12725464997354 -249.55557032672127 28.466496134361893 -74.5796287390365 -258.287098465141 28.16741617947789 -73.35492781488095 -252.79447362397434 26.932603749001274 -69.81399123488168 -245.19557089420098 29.568260800456258 -89.32957589329229 -328.278378684005 43.611620231290665 -134.4861568216214 -442.9854170876744 55.474300028724116 -170.60753236745705 -532.2624880626139 67.5976421944404 -208.05323804006386 -626.8122431178863 35.20122188012603 -124.50460743196032 -457.5117516970849 71.04939121942701 -256.9150921601874 -847.3425767962007 109.89416241577294 -396.48255152387094 -1234.5349331531468 160.00693187615715 -571.1858544866926 -1709.5914080678835 39.547074203162396 -165.1175364945655 -620.9433066581702 259.1480309108693 -1269.8742520807195 -4372.020156142487 -84.94474229656971 455.85480350326304 1488.3005843335725 -40.733141606729795 233.25747292433977 730.085355518528 
17.169893564241736 -29.236960865396128 -96.93768453778775 16.627086454724726 -28.68771149747784 -101.09667281331105 17.05763818385282 -31.475270522807655 -112.3873283441717 18.567472621796995 -37.19212734486513 -130.25646201451033 20.15090131513423 -43.125298620716634 -148.50194195089574 18.95175033569108 -38.69546498957918 -126.80462020557306 22.62052321018214 -50.34182875318695 -164.01383922182475 24.14019752949993 -54.52536689672913 -181.26550432809427 25.396260325696673 -56.550765555124705 -191.46241862226398 19.980523928353904 -42.061752283351936 -130.20463909275338 23.485201269729707 -53.12358323092085 -165.53111430829702 21.90233994047569 -48.633380863582104 -155.90142192414606 20.385381832724853 -44.28368776568542 -143.5420962366493 20.31377783902126 -43.18546916203167 -128.5900261111887 23.243508826367275 -53.48225302663317 -159.8547920482988 22.37209820241214 -50.15445909933096 -154.31835302071872 20.92254111852874 -45.60732105658115 -142.31504827284286 20.266945664012827 -43.08801437813695 -125.13408565496364 21.73468757081726 -50.18535989280421 -144.64412929185667 21.711413573770283 -49.29334713096159 -145.60707308160903 21.540859608608343 -47.32127355018091 -141.46082873197855 15.602358492124905 -47.64079604295492 -230.11408105421265 17.97901777553539 -44.06413977715406 -201.74930687337275 20.60843509372761 -49.016567338774664 -205.38796512569192 23.64741457064134 -56.7932829212567 -220.0922622953043 25.680894955824993 -60.96323666492697 -225.38334390468262 23.853953759890445 -62.9258905932027 -237.06386949583825 26.021129027435926 -68.30768174361526 -236.8276299955118 27.040099693217396 -70.04542965788285 -242.08745697442652 28.00434255065606 -70.6590378320979 -248.62750684397946 27.64446683548999 -83.4125582338865 -306.03278583659744 40.64873979054212 -124.0501078134842 -409.27343668365495 51.7087865899033 -157.12283168144796 -490.9412233976217 64.59806010731401 -196.10883355798407 -590.7367272319274 31.95117436652932 -112.04176633409277 -411.6570738415667 62.79700050092317 -223.65829784089843 -739.8811968502628 109.78634893444648 -384.55988197652016 -1201.5507153234107 156.86766447711724 -545.6478210808912 -1634.390610180122 36.23963913292996 -148.42026878024438 -559.6431141081625 175.11969652513608 -826.3447618787687 -2866.081007604826 -106.58374146839802 554.9333134286346 1819.5020318961995 -43.742913832207215 241.05043017927352 758.5272819951733 
17.27083537881443 -29.385752489541314 -97.83695517880093 16.647017184028975 -28.786526419636733 -102.33667570593357 17.13026094550085 -31.632338017846003 -114.40996057968626 18.76449502961712 -38.00545578386748 -134.1063489493982 20.636866427439955 -44.55600161026368 -154.21896401032808 18.635050006468646 -38.9841675783058 -128.08776069857367 22.75563735910821 -51.75851270973317 -168.83777455363327 23.294545430275765 -51.56959667502404 -174.89683517069165 25.82554433814382 -53.26153337552668 -185.5401828487856 19.48111082405042 -42.11331885874588 -130.4491253495707 23.585182985421465 -54.18456263667572 -169.10780785602893 23.35476459823429 -51.32695961404496 -166.32605679393814 23.96951150317981 -49.71680456255654 -163.8324635447187 19.968144609182488 -43.33791006778278 -129.37766786480617 23.744423231949245 -54.66526268190701 -163.87167867376684 23.697054049759565 -52.38085705057739 -162.23070326493396 23.440257395901412 -49.322558107672506 -155.36094679577198 19.837642907042248 -42.8984406852382 -125.35246160956387 22.02013730602665 -50.4107645018072 -146.5267608314707 21.757386732292876 -49.104886657375275 -146.20687072528088 21.505583272475732 -46.97383067441706 -141.848388072127 16.304638074010597 -48.165622712531636 -233.04815259945565 18.258803648147985 -44.044848820585486 -200.9917839922781 20.386981383629497 -47.59509716491454 -199.2623332279957 24.145437583405528 -56.236453916095336 -217.7634993967224 25.67781817405365 -59.095613695637404 -218.48653056048394 23.768504749902164 -62.34415971115443 -234.92628936647952 25.213097969039918 -65.46672577868854 -227.9297848144092 27.63042969006174 -69.08581732859733 -239.41070559527722 30.207455332769307 -72.34758450015832 -254.41937179184794 28.708894496828538 -85.45518881213546 -313.4223044102166 38.936097659672775 -118.25130102168552 -389.9718399303023 47.25220448270552 -143.25748524161529 -448.3311585032731 59.08387705817605 -178.0147202409764 -537.0742101553228 33.63262409527188 -115.55394048925727 -424.4607546827772 66.63380489167571 -232.24300733581754 -767.082373593047 100.4831512216143 -345.96808451618557 -1080.5385208736166 153.99141991549828 -522.2978072280681 -1565.6386823815342 35.93130195217482 -144.07931520208598 -543.466977679755 170.40855455129545 -772.8414858035732 -2681.624997442376 -119.18660379239685 588.0696194380007 1937.9057349809639 -53.4296175187955 279.67187395172 885.4757413351174 
