-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 0.05009838806722437 0.04221429556097738 -0.05381472477365536 0.04644691956118849 0.04300170557949254 -0.056834933883917284 0.04388626268576839 0.040673239038907634 -0.05856794567724473 0.04204615958045281 0.0381325932329926 -0.059735655710202874 0.04052340476211293 0.03649874305877106 -0.06061620970507712 0.04766631760322876 0.03383393387935028 -0.05558473890633367 0.044408982978016924 0.032382289086491135 -0.05827051180167421 0.042436521172143304 0.034351354072990975 -0.05992661740164465 0.041644423721770914 0.03634443533810958 -0.061083403959724836 0.049671916720035555 0.03285948971810302 -0.05448774933009565 0.04699597456833768 0.030306944850217454 -0.056747341750562966 0.044766463651308534 0.03168430733195229 -0.05863472634941543 0.04357508783690204 0.033673264560775094 -0.05971294766331114 0.05106917012842802 0.03298139468356945 -0.05382854825484909 0.049222894425420334 0.03054356918537662 -0.05542995178297542 0.047110195733465705 0.03133733100355457 -0.05712342383346414 0.04579471908590978 0.03287245333448892 -0.058232953341950444 0.05174850728839199 0.03375196273245158 -0.053653583032717514 0.050469517180189896 0.03163021175055681 -0.05460610248610991 0.04899733710952941 0.03174343888808181 -0.05578283267619897 0.047974496760206764 0.03247947719183862 -0.0567432780804004 
0.03304314903930161 0.038435815083005725 -0.04787374250720482 0.03388023445131504 0.04037129824068611 -0.05148876266850069 0.036280201435009936 0.03957909301180329 -0.054457959693284756 0.03818043465681495 0.0383723320655183 -0.05664376780426098 0.03920456566299073 0.03795273492336886 -0.058293062509100775 0.03950507442653786 0.03348843233214116 -0.05176932866170912 0.04126837700546227 0.03306565306546176 -0.055168369072495005 0.04180099656391095 0.0348970987080977 -0.057685029959845785 0.042275880205827614 0.03660171454061381 -0.0595209111963098 0.03982309830944 0.03218971720681049 -0.050356894646462765 0.041594787222201224 0.03145674498298162 -0.053517572396314314 0.042020715743820214 0.033159759362226884 -0.056119765423798616 0.04242979227512764 0.035160721794407254 -0.05801004322390476 0.039639851665011806 0.03209179120105049 -0.049618327673387294 0.04121454763821448 0.03130242831968261 -0.052068185737734786 0.04131805789769898 0.03264506578490625 -0.0543117190086753 0.04135273226858799 0.034241280332902635 -0.05593103773916224 0.039281146048657116 0.032491245813001016 -0.04930323235788795 0.04066900136776366 0.03159097323212407 -0.05109043499950432 0.04095248527244594 0.03218349444518469 -0.05269638493238007 0.04087026723658612 0.03322358765114722 -0.05400555704623181 0.044074867014100065 0.05304696966826638 -0.09080537297152386 0.04058323467629303 0.049955980991863505 -0.07977926039916661 0.03863661657309464 0.04616324278681008 -0.07226114257212236 0.03733906293519094 0.04376210104885013 -0.06791495129363191 0.03703910647459042 0.04252740089026774 -0.06539681993088889 0.04278405790718218 0.03856805210705068 -0.07083634709966206 0.041443253538094235 0.037144220321461224 -0.06358085486382345 0.040143125709237226 0.03884826362974415 -0.062086322903097624 0.039442542971451444 0.04046035494780814 -0.06200388062121454 0.04477900268560802 0.038365911448608014 -0.0718582812940729 0.04357929011769106 0.03618367302484265 -0.06337286459233658 0.0417820160976898 0.03800361144612138 -0.06250081307174693 0.04079828655395959 0.039869394542514196 -0.06309703345119694 0.045969837834247025 0.03976236727372739 -0.07363591845714193 0.04419618800121769 0.0387046107314456 -0.06627946446938689 0.041945847797119754 0.04027631618271349 -0.0660400219975578 0.04080828518461592 0.041632241703055066 -0.067107205152339 0.04641450827756709 0.042080933298190924 -0.07560397691172784 0.0444180996045105 0.041510343134607545 -0.06990495440593765 0.04265422310067422 0.04242207533919631 -0.06918979300423969 0.041601507765021924 0.04332640159431125 -0.06997334896419986 
0.013657575821513394 0.04377504956807156 -0.06946364228397403 0.021033940586049082 0.04560313593130357 -0.0675329309180227 0.027663680947468176 0.04508986876763761 -0.06625172286784231 0.03205724897930085 0.044858970963849824 -0.06475910061673947 0.03474298975263948 0.04530550443188725 -0.06393739680645887 0.02999849356502788 0.038257632858638556 -0.06440887728041005 0.03526888449057532 0.0405667089354767 -0.06260351147174846 0.03709316076369449 0.042733742372679046 -0.062201105062895085 0.038449141564116204 0.04417040362789579 -0.06172892553768011 0.02885175495838962 0.03735506871978419 -0.06470196461415914 0.03427402483300891 0.03950762315673971 -0.06227658428320552 0.03650787215959961 0.04167055477300792 -0.061553706317459246 0.038051963266614655 0.04348755008908858 -0.060701418585696824 0.027301282198480072 0.03792812163274783 -0.06533413103180288 0.03206628087038235 0.03986735916018924 -0.0635152348184222 0.03413167899498614 0.04175041404211325 -0.06266340641417141 0.03521292832500477 0.04348217590733249 -0.06229299938439844 0.025981239800708867 0.038933164774286516 -0.06612481513919202 0.029816271713772838 0.04040651630579386 -0.06505998675925359 0.03152341131834994 0.041845405902863585 -0.06461591499420052 0.032360039739120036 0.043555312539660176 -0.0644304174135004 0.05103772242188423 0.03893599900239717 -0.05301667724152241 0.04744564459436344 0.03907074952573377 -0.0560205149946508 0.04503267830036762 0.03636426690872359 -0.05760543588818772 0.043365533674024195 0.03356381762594687 -0.058524819880589024 0.041479199021574355 0.031879597362682054 -0.059519047765638745 0.04892464783978119 0.030024804527923516 -0.05455678125907979 0.04603706843437267 0.027819509678886724 -0.056935897742205754 0.043845255353301214 0.029444474353935428 -0.058732882613986244 0.04279804012688192 0.03130342448787287 -0.05975763009501491 0.05088056392754091 0.02940082408887543 -0.05336845875869234 0.04821373051405074 0.026878109808034175 -0.055868546171237675 0.0458412068430459 0.028379434122435956 -0.057811507324109716 0.044584682364840124 0.030326660470059684 -0.05895397878150427 0.05204836150443581 0.029859126310774243 -0.05296599019236976 0.05006642047516932 0.02751423390236157 -0.05489238485212073 0.04801551064502414 0.02839881287699692 -0.05664896640136241 0.04665093043172513 0.029975541767731324 -0.058041924818703516 0.052581652033768723 0.030780654582521282 -0.05302078266056864 0.0512388346042597 0.028814823728110277 -0.054208783724626154 0.04982639659628272 0.028893808026814773 -0.05550058091737928 0.04880886052860467 0.02969710144082698 -0.05676241301579889 
0.01338618197061167 0.041666458589063655 -0.06800040652253124 0.020186139576370356 0.043310738999401015 -0.0668937810717006 0.026994416651727297 0.04270256573437839 -0.06547548666725497 0.031661977070119196 0.04250859217847463 -0.06405651669402185 0.03488734600336832 0.04261497398603212 -0.06285320348331766 0.02920325306716213 0.03603789240518172 -0.06401947070285159 0.03502583000119593 0.03839627381575072 -0.06210697321337203 0.036900177684243994 0.04071872260866047 -0.0612856477741862 0.03819010333810252 0.0421771364857329 -0.06044172744136376 0.028001175627877718 0.03544416952805113 -0.0644947199289535 0.033314545526676585 0.03819411816500679 -0.06306864593427607 0.035388412735477916 0.040586696685210304 -0.06261717949930883 0.036842526326904136 0.042693606752402045 -0.06208693213537157 0.026637003813050064 0.0360882943180638 -0.06507832772196714 0.03109783118152667 0.03882079369135848 -0.06422214790065608 0.03299234350503014 0.040895682548279334 -0.06407102341495488 0.034100006200705774 0.04280001471267211 -0.06397589055549954 0.025486127994086453 0.037067248584373 -0.06553516692417129 0.029172082779488722 0.039232007370181156 -0.06502256709863219 0.0307346143737148 0.040983706684529934 -0.06498308573063907 0.03150523872642049 0.04273500271640365 -0.06521569120065314 0.05117073496595834 0.037249122989887806 -0.05294619639504691 0.04787310283628465 0.03683657476587665 -0.055996274225861224 0.04559208124043954 0.03387728907591927 -0.05747773377795532 0.043964904673490186 0.0312241934442923 -0.05836590970019508 0.04205489631651956 0.029788650966219105 -0.059387745952110035 0.04920678012029451 0.0281910944455981 -0.054257674467169274 0.04681901364549941 0.025316365269063314 -0.05591539086466156 0.04481531258084613 0.02604156872337856 -0.05764278165087189 0.04370806219591694 0.02731993989873521 -0.05892541977825973 0.05087709300203632 0.028036359536079074 -0.05326348226032077 0.04852182049712851 0.02551667717076777 -0.05528548548993787 0.046413728887734845 0.026381342276332487 -0.05715054348204124 0.045085184661690945 0.027966396777848807 -0.058588593360034115 0.05183858192184263 0.02875194975147445 -0.05302439675911417 0.05006170283876577 0.026651406056921238 -0.05490226306467176 0.048197476678461054 0.02714728140429793 -0.056604937175506 0.046847570410843 0.02844341327858617 -0.05810877492998003 0.052221269384086534 0.029823657459771682 -0.05316095309212969 0.05099000063712859 0.02818593856860734 -0.05467222537708052 0.04964471082299944 0.028246669203867182 -0.05597930213314241 0.04852487975543303 0.029083103474974187 -0.05729416038032489 
0.01293330991034282 0.040841516584059004 -0.06761988496761401 0.02004645062781506 0.04103192617906639 -0.06629809416933731 0.02697890182522381 0.04008274098031889 -0.06477842393857758 0.031883257769495174 0.04014781554533009 -0.06373267702356458 0.03484551602883365 0.040677633672485315 -0.06321427049230473 0.028211607220184332 0.033678396286649356 -0.0640319328203014 0.03409789859916259 0.036537279685502126 -0.06237634207664062 0.03577093727926196 0.03958485411621766 -0.06174071038879913 0.03661804906532955 0.04161139748233264 -0.06145956542761929 0.027026578182249458 0.034430216505916884 -0.0649877712766084 0.0318346085875896 0.037640031874437416 -0.06377748000517358 0.033052909013515555 0.040723402922566536 -0.06449165945071013 0.03346673516546391 0.043526292345765716 -0.06553143150737906 0.025797204753878162 0.03586083211445824 -0.06586244293051208 0.029907967090883093 0.038499640605068455 -0.0646425423375144 0.030983241698086455 0.04130639678274605 -0.06538708236363398 0.031340770164041014 0.04382713392234653 -0.0664682798666927 0.024846139017378022 0.03710876822176245 -0.06622228782554895 0.027864997324487144 0.039248215712368646 -0.0657246070216451 0.028745638608585426 0.04130699926678061 -0.06605590862881941 0.02921316038033305 0.043244891124165255 -0.06666376036034054 0.05098899139143025 0.03582107411707656 -0.05330197855110568 0.04752952939905028 0.034864425100894034 -0.05604750378321613 0.0452266909756837 0.03196131389790999 -0.05757409648430692 0.04361148870275456 0.029458528096092285 -0.05853334601935321 0.04191670551273007 0.028022343438011365 -0.05967556414749622 0.04915112716391584 0.02651046831179238 -0.054442693738475496 0.04671608404143602 0.02361295559310716 -0.05609933026661313 0.0446743079111834 0.02410690023882536 -0.057849939990129814 0.04359267693542051 0.025187699837641228 -0.05904807125215772 0.05083232355886731 0.026589170498935256 -0.053523907744052815 0.0484591296416794 0.02394581671423312 -0.055482394046345807 0.04630538518819902 0.024493749802838128 -0.0573093312204465 0.04485582433662138 0.025918159245667025 -0.0587301284857662 0.05170194580577685 0.027464297542565887 -0.053328606296893746 0.04987738933446429 0.025375489162302273 -0.05511154786667117 0.04795273237254285 0.02563274127270052 -0.056847590988186425 0.04650586410973831 0.02667034836448401 -0.05826749528832442 0.05199343348452227 0.028630842584155998 -0.053536254915938226 0.05073076414004438 0.027051346154043608 -0.05502711498393894 0.049308589451011194 0.026914829264244947 -0.05636694254119512 0.04806849714665995 0.02759573834667605 -0.05757259482901621 
0.013067303650919885 0.03972409438609092 -0.06749226507190781 0.020154274367740414 0.039775744660717115 -0.06633547321883487 0.026762322383621206 0.0381352311604363 -0.06464649862905618 0.03129066117681619 0.03727501156126099 -0.06362535639485958 0.03395879036788815 0.03732359552488406 -0.06346131098578359 0.027286930340055048 0.031238639990783988 -0.06410548105289675 0.03348238463273333 0.03319938773783973 -0.06281380894135302 0.034967947936263406 0.036237324273969376 -0.0630686819707549 0.03531359853330053 0.0386255800524158 -0.06363827864334276 0.02614163922800153 0.031441720160810066 -0.06469480529929006 0.03160413558225327 0.03423966675867041 -0.06386280573788775 0.03260585465197787 0.037707300995585925 -0.064485452636786 0.032540814688922726 0.04077477062077247 -0.06526020724019461 0.025102775277824788 0.032531730981400095 -0.06534077235235353 0.0295685737706363 0.03539529595072284 -0.06468512774418099 0.03056819592157219 0.03828236700951925 -0.06493658287215372 0.030549459583761165 0.041044389371175265 -0.06568546438215057 0.024270323050004365 0.03363703467621752 -0.0657997201526767 0.02740949454258194 0.035806709435352496 -0.06535913819022855 0.028190023686270486 0.03793674953612535 -0.0654545420951708 0.02823122356062178 0.04002876403631029 -0.06587517042920173 0.05077014146378658 0.03449435248588855 -0.05388901543415352 0.0471346866812281 0.03339618304299442 -0.05672715913773256 0.044861727985529405 0.030596185920019135 -0.05801347569128163 0.04315270436227033 0.028202410227341213 -0.05890188095488407 0.041152613043519554 0.026713447802688976 -0.059931870965962065 0.048727958537535754 0.0251779972633531 -0.05498941639895438 0.04654082625344778 0.022207602504978056 -0.05630791904307854 0.04457587533309568 0.022501391992821366 -0.05787240103381487 0.043313293887370506 0.02345052968216233 -0.05876625138600081 0.05044306788903363 0.025252593684685794 -0.054196760313122885 0.04793991697226325 0.02296300949603621 -0.05611599448835395 0.04566493814112823 0.023543481679282593 -0.05785027750613554 0.04404152924410367 0.025025359167515235 -0.05903448194588218 0.05132960225243575 0.02609359756909716 -0.05391466448499264 0.04929080287761278 0.024262670317046802 -0.055769772505601306 0.04726844004881249 0.024718737825898722 -0.05751849455840016 0.045683900941326495 0.025931074409722178 -0.05869211044995432 0.05164254241743819 0.027126614252426042 -0.054062734168054474 0.05008821244924834 0.025866649971292614 -0.055596990318935904 0.04863396670199858 0.025943628164153243 -0.056962398587839934 0.04724381159033433 0.026792089241807506 -0.05807311283266013 
0.01369693233597167 0.039218349313144954 -0.06752334153907717 0.020722111692809533 0.03840503169786479 -0.06625292186302761 0.02686966202536695 0.035895114026820815 -0.06467995696918498 0.03138284463945412 0.03428740835733539 -0.06332784923704476 0.03441388049705592 0.03334124963950865 -0.062191569119294125 0.026147866536242223 0.029586898166544705 -0.0646533341341549 0.032757199465935485 0.030268440103907793 -0.06303798045110313 0.03503526970772576 0.03247955622163737 -0.06236294552637596 0.03603050374222593 0.03433220387430975 -0.06194913732063358 0.024789236373093226 0.029958716936182267 -0.0655120886532152 0.031106038201119263 0.03187691270005765 -0.06420487698799585 0.032558108842651416 0.035024449097261635 -0.06390618567271009 0.03276443655593638 0.03807078599632524 -0.06396493275368981 0.023757375905636303 0.0312964539432323 -0.06638446410800757 0.029264947249129338 0.033270961836971064 -0.06534463649758321 0.03040467119009323 0.035937703031620194 -0.06490048312867666 0.030421433900005363 0.03850215384650729 -0.06485621193560105 0.02300057413874943 0.032554843552724214 -0.06700547434410531 0.02678722794184571 0.03422139176081919 -0.06611068563632228 0.027851076334345616 0.036081704878260436 -0.06557594841139844 0.02797969551153992 0.03786558049143835 -0.0652457493393697 0.0501926517808092 0.033673906758638066 -0.054327847890708825 0.046498177041082854 0.032393490158642596 -0.05718760071118462 0.04426440738751476 0.029786501468731328 -0.0585593835563131 0.04258562073942927 0.02765365712417524 -0.059549900564246444 0.04086130605579559 0.02623615832801791 -0.06043718257612494 0.047978924776977856 0.02444265269216277 -0.0556576572969549 0.045975237423369994 0.02156286038413458 -0.05728971280735046 0.04419470384320709 0.021511897708398845 -0.058697501847397957 0.042988513189970545 0.022173320166220103 -0.05969096884160903 0.049822113474004705 0.024568928536202506 -0.05470725796524337 0.0476499048884357 0.02255046295629785 -0.05689437725220647 0.04559479956630353 0.02290257699222864 -0.0586686016686017 0.04384197288284067 0.023849192126752027 -0.059987337068069864 0.05087011196976087 0.025416366163391112 -0.05416890284503715 0.04901126522530732 0.02406542538792431 -0.056394158670729944 0.04714544018608395 0.024416543043636007 -0.05809633292189726 0.045532528823063925 0.02552961415180466 -0.05951575642689076 0.05121610713146255 0.02643848540983631 -0.05414191433792839 0.049801928618836665 0.02547756491345063 -0.055845933020077586 0.048390957190228005 0.02568812723753201 -0.05718166921973002 0.0470429929473328 0.02661792324247832 -0.058389881951691654 
0.014645531220242246 0.03853553795231696 -0.06737509595430623 0.02166938173003288 0.03756444299544185 -0.0661049703609832 0.02747009457485137 0.03464364569386673 -0.0644121337429778 0.031475373835143594 0.0326725247730589 -0.06329487112379763 0.03417069025744145 0.03148833169512699 -0.06283715384604022 0.025774997012213086 0.02869320200451774 -0.06417186629365153 0.032542274212836515 0.028399120581995837 -0.06294222958704719 0.03571286089388108 0.02965245241835884 -0.06227382278262383 0.03743361656975838 0.03088641585939727 -0.06181989082833696 0.024320150942723634 0.029032544399778433 -0.06511182868245087 0.030905101787973087 0.030492776616500575 -0.06423176907869642 0.032805008461762396 0.03348743279120635 -0.06393824427794516 0.03312966141360845 0.036230986808809686 -0.06401201113019385 0.023358822474303875 0.030316628972118002 -0.06603080435890232 0.02907343891249939 0.0320798879171673 -0.065178066389073 0.03062343537085915 0.034730695951968295 -0.06469192786620942 0.03085740287897219 0.03697754716119251 -0.06444432481389648 0.022629534119200333 0.03140680730742248 -0.06670743550527487 0.026779260197805375 0.0330230701989895 -0.06604729204267148 0.028179174119860543 0.034743196583951176 -0.0654668580087679 0.02854413883032093 0.03639958701852773 -0.06530750929832353 0.04970584770475093 0.032976150184774254 -0.05499302595670862 0.0459114709273345 0.03149599589789668 -0.05793008825267752 0.04349485506546203 0.028966895372369583 -0.059331471155967895 0.04154412719661648 0.027215979934576282 -0.06047354740882182 0.03994935453260745 0.026028259851442616 -0.061372614631395934 0.04709265059390635 0.02384472021716165 -0.05661117757312977 0.04543770359493989 0.0210865971302005 -0.05789240888484799 0.04382306677551526 0.020662576020716247 -0.05914057858967192 0.04267066736492096 0.02107072569066682 -0.06011289390145637 0.0488446486751902 0.02430374359546272 -0.05583774538510271 0.04711363632390533 0.022158455049992254 -0.057491684520479376 0.0452594904436172 0.022253664342680012 -0.05920592788793873 0.04359544194514992 0.023043168114485712 -0.06047058273151669 0.04984547322104504 0.02531809615290807 -0.0555650437026296 0.04823704859718278 0.023842180304297213 -0.057309530999242554 0.046488834000368 0.02385810183917599 -0.058850531559193904 0.04494656478317058 0.024623297577846894 -0.06018539221872523 0.0501870870150563 0.026468780800822423 -0.055607952835606066 0.04881327624234313 0.025402255762087253 -0.05707933703311606 0.04748673491384767 0.025443528092383195 -0.05829825343826671 0.046199239164983225 0.026096816321691526 -0.05939675245397611 
0.01557358185840972 0.03819329228067942 -0.0672344443043258 0.02249332906898473 0.036835552326350794 -0.06612301846389802 0.027833440207417796 0.03355077562871297 -0.0646603009053769 0.03168639910467569 0.031209443121422983 -0.06355916833408065 0.03434855665989478 0.02996079120139854 -0.0628183877078647 0.025368247858690816 0.027771376483787854 -0.06448341776501026 0.03197026249795853 0.026770637976295985 -0.06312208351454682 0.035106011243072714 0.027905635941830865 -0.06248312073923168 0.037150394421674726 0.0289733179712058 -0.06209158335839742 0.02364861731889519 0.027983400270224803 -0.06530574984639614 0.030411833853610112 0.02843489764236102 -0.06414256954247971 0.033144958275846306 0.031063850051599045 -0.06381935854373902 0.03448840001878334 0.03367535473399392 -0.06378246765916308 0.02276445747688525 0.02916603063888987 -0.06600900610714863 0.028660899502565697 0.03014020579257628 -0.06493153086156739 0.03107750035465926 0.03244700982242213 -0.06457946617382374 0.0322338645574451 0.034568911360539877 -0.06445960881136656 0.022239747015586373 0.030226870180560833 -0.06637855001969274 0.02649324155118064 0.031313158866400424 -0.0656528644133302 0.02868821027305841 0.032753271913402174 -0.06519232431923416 0.029814851113577203 0.03444945589854128 -0.06517644616115895 0.04893387334393988 0.03249025332005057 -0.05565364540875015 0.045167737259466045 0.031150884615741226 -0.0585519411563503 0.04274643333646808 0.028817687409031796 -0.06002572447620115 0.040937167689202164 0.027327705086865797 -0.0610266702633515 0.0394425777009376 0.02637360112751314 -0.061920820879112035 0.046303392311560845 0.02358278288378042 -0.0573106291836585 0.04507559022760823 0.02077048885932567 -0.05830393686833771 0.04379985142715824 0.02022754724767471 -0.05924388856973647 0.042717027405091396 0.020499363872966907 -0.06005248436365472 0.04812465190632475 0.02398469638721574 -0.05648001195409426 0.04672549819452877 0.021607091890094247 -0.057862850062553685 0.045083962423651425 0.021532933917800024 -0.05924290515499741 0.04369324116515446 0.022196404764800323 -0.06040292118415479 0.049226521848845864 0.024873511642594565 -0.05606898838453163 0.04795146377776621 0.0233170301972912 -0.05771976180360363 0.0464321713152362 0.02320576590574327 -0.059150299192064465 0.04515948651010066 0.02391158792853541 -0.06035780101006484 0.04960919220841578 0.026001792478159143 -0.05612814344241774 0.04846452954586006 0.024910852676712784 -0.05746638620598441 0.04732604490348562 0.02479912662235358 -0.058687865036969676 0.04623005142305583 0.025404036398764058 -0.05976345829795647 
0.016664211186380465 0.037983299991279064 -0.06732017116761314 0.023361568104946027 0.03608232109930866 -0.06587164285177452 0.028089936772789887 0.03260713784350096 -0.06453083710282914 0.0318015471064514 0.03019389281749876 -0.06350731587116927 0.03442249670992237 0.02876512866415157 -0.06308567693547813 0.025320337574766857 0.027199430710954806 -0.06492550432253996 0.03191613368723576 0.02580512317101678 -0.06339404717475833 0.03492331776790992 0.027036188020654682 -0.06290140748045862 0.03684829621174399 0.028268314162617866 -0.06263264779317156 0.023659495436577773 0.02765747560421657 -0.06584196354953331 0.030294213897783365 0.027293690264836183 -0.06428257712410212 0.033320945146665074 0.02929863822199892 -0.06372332948033753 0.035138876762200295 0.031651344389474166 -0.06343976766872803 0.022877112572195827 0.028930461456834346 -0.06643563605436037 0.028712581473824345 0.02903768101548253 -0.0651600880652043 0.03165034387202281 0.030709747057240853 -0.06456249249414017 0.033241429835603686 0.03271091271077998 -0.06452931292710162 0.022631733872382244 0.03024431855876832 -0.06690693712511352 0.02689836138528337 0.030644504389792545 -0.06595760117009358 0.02923654276705141 0.03180852272062883 -0.06549354162114582 0.03070302839279954 0.03326410923228342 -0.06529426594345927 0.048396029762412474 0.03202109505527409 -0.056402618321096006 0.04449759858313021 0.03043467866458564 -0.05925480368163946 0.04199573084032716 0.028175627043354027 -0.06079753375343466 0.04013732400081766 0.026910649299430964 -0.06224548100721541 0.038425754536336953 0.02626022082708174 -0.06349949659271503 0.04559503962596805 0.022831334802295964 -0.058094913531227324 0.04467874746361118 0.02056500512059344 -0.05891591593504199 0.043645849056542424 0.020121044472384136 -0.05958258912191701 0.04282464071391694 0.020183236986605988 -0.05997525434753452 0.04743050110391037 0.023760077177627216 -0.057445599106018846 0.04657983835864429 0.02167335782176855 -0.05825221887661635 0.04531692881713613 0.021390836681787515 -0.059144823419899586 0.04423429407639267 0.02158109413386479 -0.06000608209536981 0.04856738095749983 0.025044806137009473 -0.05714449826843932 0.047741928088179765 0.023480514250274562 -0.05795270706464469 0.046593037054223116 0.023087575408197156 -0.05880755130273989 0.04567532094910447 0.023343060393149664 -0.059598215373869196 0.04905328407175272 0.02632382239840457 -0.056988009810934825 0.04835142672617458 0.025113717426444568 -0.057758477294811914 0.04740098903855827 0.024905464063006283 -0.05852623422275015 0.046613587608464686 0.0251946513075293 -0.05914647379842744 
0.017465437256539693 0.03774353317695211 -0.06735589548778666 0.02404585687466335 0.03580431349428642 -0.06580177251838154 0.028480899105550694 0.032308888188364616 -0.0644302436094477 0.03204561361613809 0.0299212421675795 -0.06359327406938048 0.03470052383656757 0.028448775740588298 -0.06292416473341532 0.025900934643476287 0.027020070837823745 -0.065019364000384 0.032053120025567566 0.025453628331665007 -0.06356207378034173 0.0351509751953397 0.026383622816797528 -0.06280905273863038 0.03711443000449955 0.027428418464832505 -0.0623927738741807 0.02413817644331775 0.02750064096263367 -0.06603275346972605 0.030686039134113854 0.026817602668870795 -0.06452811566162629 0.03396076182436854 0.028452448574595786 -0.06344311144900897 0.035765114281619256 0.030593824288172245 -0.06281924263611803 0.023264642581645005 0.02886606134688515 -0.06669908484202103 0.029199360714939563 0.028478550553195075 -0.06534430132832678 0.03209815424722765 0.029834614192518573 -0.0644176150691478 0.033832895786116306 0.03153070959623483 -0.06374212253958557 0.022951995875248057 0.030111369184952153 -0.06714919157945272 0.027242749066325744 0.030281101693692157 -0.06614093825285292 0.029643841555423503 0.03120742535069101 -0.0653664102048837 0.031135036724878006 0.03241764080147825 -0.06498004518786366 0.047864483108858887 0.031452074776756385 -0.056991023561174005 0.043812544317208976 0.030150110090049743 -0.06007062674681214 0.04137658161068873 0.02801374385606015 -0.06161326835398547 0.03926191206706634 0.026795622813884222 -0.06306406044313721 0.03742647075007065 0.02603967996400631 -0.06445361735801976 0.04501636737201042 0.022818060859220404 -0.05872837901311582 0.04441023929853704 0.02041178394998018 -0.059340981164540486 0.043590459800813317 0.0197964873868107 -0.059889141897316485 0.0429425195541367 0.019826927761038084 -0.06022608885979798 0.04697926558197846 0.023514982128247475 -0.057967704083094505 0.046521610672163406 0.021351723728670814 -0.058698572737454977 0.04548759074495984 0.02098892563664744 -0.05947327099072301 0.04459936996987353 0.021220640452720388 -0.060149559109490235 0.048134123060857216 0.02465877970157958 -0.05759868337535826 0.04753843133347308 0.02303006567957419 -0.05815841123219055 0.04654830799201676 0.022542244476753303 -0.05875454796832104 0.04575771319148041 0.022606238619083348 -0.05942363531670889 0.04869409286995796 0.025811752130703258 -0.057391950910227356 0.0481110784105407 0.02465409236104267 -0.0578457643945027 0.047317639825867286 0.02434517803001822 -0.058353768949026344 0.04661430607216064 0.024454159509083816 -0.058811748583666355 
0.018146218401929523 0.03778001278110644 -0.06751201345023726 0.024683408693249663 0.03599750240154284 -0.06598923409845699 0.02900357011021606 0.032567405188079906 -0.06450030408470324 0.032432086729166885 0.030191831507387905 -0.06343505106160047 0.035151952829990375 0.028615434568332362 -0.06257963160151585 0.026449996075558927 0.026998111094505024 -0.06505055272538138 0.032378158136859785 0.02543624874695825 -0.06345967834966061 0.03544276546698049 0.026370660072251403 -0.06254685643235228 0.037423487433975486 0.027396603805266716 -0.06198008075723567 0.024614879402123643 0.02734424937042973 -0.06606891206826783 0.030847156313382643 0.026875543602015467 -0.06457225841512254 0.03410717455300886 0.028533312873507386 -0.06358205873198974 0.036062232518121996 0.030405521446205837 -0.06283022573248691 0.023769391827994264 0.0286623666558485 -0.06692213215981925 0.029318881728452522 0.028532216288806717 -0.06550592485546824 0.0322732198515577 0.029960982720429956 -0.06459070516785592 0.0340391121497224 0.03162492445987431 -0.0640754723848464 0.023473686123328258 0.029974164267452516 -0.0673612959776524 0.027428480400933982 0.030123332405572696 -0.06643224564486915 0.02982941973314858 0.031057389680286655 -0.06564666919411342 0.031476128262430035 0.03231360263631411 -0.06518391661227615 0.04730152320378847 0.031148665963707932 -0.05759746201906623 0.043124094582582775 0.02998700702054762 -0.06041949743952427 0.04074678896843756 0.027967909837408305 -0.06208673771822066 0.03883230141149846 0.026968032934695397 -0.06331735029355588 0.03715825522670657 0.026536784350921577 -0.06457150738805702 0.04461239076786346 0.02297224049558705 -0.05923686666812411 0.04435895901828725 0.020566982125983742 -0.05953004749695682 0.043824659060434104 0.01973082437227587 -0.06000862302776998 0.04326560210934553 0.019667441146000757 -0.06041112667852763 0.046711889371473796 0.02352166610295981 -0.05835689545480531 0.04642306535198855 0.02151456008157271 -0.058888032432442415 0.0456715419270403 0.021081643992775664 -0.05978186524837359 0.04498081448255948 0.021266717796879612 -0.060547644277045704 0.04790243958881687 0.02453740378095469 -0.05783894595731193 0.04742119301327617 0.023033624773032647 -0.058304993332548835 0.04658013747979206 0.022604381163242683 -0.05904224719171035 0.04588444548196981 0.022693843343450936 -0.05959775925829147 0.048409595338299076 0.025679821662295307 -0.05761462112536269 0.04797866756662236 0.024509321934594396 -0.05801690964837098 0.04723791464845323 0.024282162707088398 -0.05862631816754062 0.04665904750675231 0.024530531786999644 -0.059063214815952426 
